publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	title_image
"Quality of Life: The Assessment, Analysis and Reporting of Patient-reported Outcomes"	"9781444337952"	"9781118759011"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118759011&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118759011.jpg"	
"Beyond the Baldness: An inpirational story of beating the odds twice"	""	"9780620656665"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780620656665&uid=none"						"Jonathan Ball Publishers"											"http://www.askewsandholts.com/EBookImages/9780620656665.jpg"	
"Looking into mind: how to recognize who you are and how you know"	"9780943914503"	"9781936012343"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781936012343&uid=none"						"Larson Publications"											"http://www.askewsandholts.com/EBookImages/9781936012343.jpg"	
"In the Oneness of Time: The Education of a Diviner"	""	"9781936012770"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781936012770&uid=none"						"Larson Publications"											"http://www.askewsandholts.com/EBookImages/9781936012770.jpg"	
"Journalism in the Digital Age: Theory and practice for broadcast, print and online media"	"9780240515892"	"9781136029943"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781136029943&uid=none"						"Focal Press"											"http://www.askewsandholts.com/EBookImages/9781136029943.jpg"	
"American Families and the Future: Analyses of Possible Destinies"	"9781560244684"	"9781317764878"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317764878&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317764878.jpg"	
"Psychosocial Aspects of Narcolepsy."	"9781560242222"	"9781317765202"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317765202&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317765202.jpg"	
"Colour reproduction in electronic imaging systems: photography, television, cinema"	""	"9781119021797"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781119021797&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781119021797.jpg"	
"Body and soul: the pathway to lucrative and life-changing boudoir photography"	"9781138856998"	"9781317514633"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317514633&uid=none"						"Focal Press"											"http://www.askewsandholts.com/EBookImages/9781317514633.jpg"	
"The GameMaker standard"	"9781138856974"	"9781317514695"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317514695&uid=none"						"Focal Press"											"http://www.askewsandholts.com/EBookImages/9781317514695.jpg"	
"Sight and the ancient senses"	"9781844658657"	"9781317515388"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317515388&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317515388.jpg"	
"Emotional abuse of children: essential information"	"9781138831780"	"9781317566908"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317566908&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317566908.jpg"	
"The politics and power of tourism in Palestine"	"9781138824706"	"9781317580287"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317580287&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317580287.jpg"	
"A practical guide to indie game marketing"	"9781138801547"	"9781317625513"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317625513&uid=none"						"Focal Press"											"http://www.askewsandholts.com/EBookImages/9781317625513.jpg"	
"Person-centred therapy"	"9780415743709"	"9781317656562"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317656562&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317656562.jpg"	
"The Mekong: a socio-legal approach to river basin development"	"9781138788442"	"9781317657798"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317657798&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317657798.jpg"	
"A clinician's guide to systemic sex therapy."	"9780415738408"	"9781317813507"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317813507&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317813507.jpg"	
"Life & Times Of Shaikh (English."	"9780710304957"	"9781317848189"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317848189&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317848189.jpg"	
"Children's literacy development"	"9781848722866"	"9781317909774"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317909774&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317909774.jpg"	
"Neural plasticity across the lifespan: how the brain can change"	"9781848722804"	"9781317909958"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317909958&uid=none"						"Psychology Press"											"http://www.askewsandholts.com/EBookImages/9781317909958.jpg"	
"Geodemographics for marketers: using location analysis for research and marketing"	"9780749473822"	"9780749473839"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749473839&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749473839.jpg"	
"North Carolina's Mountains."	"9780762756971"	"9780762766192"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780762766192&uid=none"						"Globe Pequot Press"											"http://www.askewsandholts.com/EBookImages/9780762766192.jpg"	
"Short History of U.S. Interventions in Latin America and the Caribbean"	""	"9781118954027"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118954027&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118954027.jpg"	
"Urban tree management: for the sustainable development of green cities"	"9781118954584"	"9781118954560"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118954560&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118954560.jpg"	
"Advanced computational nanomechanics"	"9781119068938"	"9781119068907"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781119068907&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781119068907.jpg"	
"Religious diversity today: experiencing religion in the contemporary world"	"9781440833311"	"9781440833328"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781440833328&uid=none"						"Praeger"											"http://www.askewsandholts.com/EBookImages/9781440833328.jpg"	
"ES6 & beyond"	"9781491904244"	"9781491905265"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781491905265&uid=none"						"O'Reilly"											"http://www.askewsandholts.com/EBookImages/9781491905265.jpg"	
"Messianism against Christology: resistance movements, folk arts, and empire"	"9781137332271"	"9781137325198"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137325198&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137325198.jpg"	
"Business lobbying and trade governance: the case of EU-China relations"	"9781137325433"	"9781137325440"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137325440&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137325440.jpg"	
"The London Olympics of 2012: politics, promises and legacy"	"9781137326331"	"9781137326348"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137326348&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137326348.jpg"	
"Creative economy and culture: challenges, changes and futures for the creative industries"	"9780857028785"	"9781473911833"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781473911833&uid=none"						"Sage Publications"											"http://www.askewsandholts.com/EBookImages/9781473911833.jpg"	
"Business, ethics and peace"	"9781784418786"	"9781784418779"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781784418779&uid=none"						"Emerald"											"http://www.askewsandholts.com/EBookImages/9781784418779.jpg"	
"HMS Victory Pocket Manual 1805: Admiral Nelson's Flagship At Trafalgar"	"9781844862603"	"9781844862849"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781844862849&uid=none"						"Bloomsbury"											"http://www.askewsandholts.com/EBookImages/9781844862849.jpg"	
"Computational and statistical methods for analysing big data with applications"	"9780128037324"	"9780081006511"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780081006511&uid=none"						"Academic Press"											"http://www.askewsandholts.com/EBookImages/9780081006511.jpg"	
"Emotions, technology, and design"	"9780128018729"	"9780081007013"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780081007013&uid=none"						"Academic Press"											"http://www.askewsandholts.com/EBookImages/9780081007013.jpg"	
"Traffic anomaly detection"	"9781785480126"	"9780081008072"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780081008072&uid=none"						"Elsevier"											"http://www.askewsandholts.com/EBookImages/9780081008072.jpg"	
"Object-oriented programming with Smalltalk"	"9781785480164"	"9780081008089"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780081008089&uid=none"						"Elsevier"											"http://www.askewsandholts.com/EBookImages/9780081008089.jpg"	
"Technologies and innovations for development: scientific collaboration for a sustainable future"	"9782817802671"	"9782817802688"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9782817802688&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9782817802688.jpg"	
"Diagnostic and interventional radiology of arteriovenous accesses for hemodialysis"	"9782817803654"	"9782817803661"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9782817803661&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9782817803661.jpg"	
"Systematische Geschaftsmodellentwicklung: Der Weg zum marktfahigen Geschaftsmodell"	""	"9783954255016"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783954255016&uid=none"						"disserta Verlag"											"http://www.askewsandholts.com/EBookImages/9783954255016.jpg"	
"Universitat als Marke: Analyse und Konstruktion"	""	"9783954255054"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783954255054&uid=none"						"disserta Verlag"											"http://www.askewsandholts.com/EBookImages/9783954255054.jpg"	
"Wertorientiertes Management in der Sportartikelindustrie unter besonderer Berucksichtigung von industriespezifischen Werttreibern"	""	"9783954255092"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783954255092&uid=none"						"disserta Verlag"											"http://www.askewsandholts.com/EBookImages/9783954255092.jpg"	
"Das deutsche Bankensystem im internationalen Vergleich: Vergleich der Bankensysteme Deutschlands, der USA, Japans und Grobritanniens"	""	"9783954255153"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783954255153&uid=none"						"disserta Verlag"											"http://www.askewsandholts.com/EBookImages/9783954255153.jpg"	
"Steuerungsmoglichkeiten der kommunalen Energiewende durch Energieleitstellen: Untersuchung anhand der Energieregion-Erzgebirge"	""	"9783954250417"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783954250417&uid=none"						"disserta Verlag"											"http://www.askewsandholts.com/EBookImages/9783954250417.jpg"	
"Hochzeitsmarketing: Kommunikationsstrategien fur deutsche Hochzeitsagenturen"	""	"9783959340878"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783959340878&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783959340878.jpg"	
"Intelligente Energiesysteme der Zukunft: Die Entwicklung von Smart Metering und Smart Grid im Jahre 2025"	""	"9783959340960"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783959340960&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783959340960.jpg"	
"Kunsthandel im Informationszeitalter: Welche Rolle spielen Informationssysteme in Galerien?"	""	"9783959341035"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783959341035&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783959341035.jpg"	
"Implementing ISO 9001: 2015"	"9781908984500"	"9781909652835"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781909652835&uid=none"						"Infinite Ideas"											"http://www.askewsandholts.com/EBookImages/9781909652835.jpg"	
"South Africa and the Communist International.: (Socialist pilgrims to Bolshevik footsoldiers, 1919-1930)"	"9780714652801"	"9781135289669"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781135289669&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781135289669.jpg"	
"Physical environments and aging: critical contributions of M. Powell Lawton to theory and practice"	"9780789020062"	"9781135423780"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781135423780&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781135423780.jpg"	
"Older people and their caregivers across the spectrum of care"	"9780789022837"	"9781135426026"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781135426026&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781135426026.jpg"	
"Love, Amy: the selected letters of Amy Clampitt"	"9780231132879"	"9780231507837"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780231507837&uid=none"						"Columbia University Press"											"http://www.askewsandholts.com/EBookImages/9780231507837.jpg"	
"Essential law for social workers"	"9780231123211"	"9780231508995"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780231508995&uid=none"						"Columbia University Press"											"http://www.askewsandholts.com/EBookImages/9780231508995.jpg"	
"Token of My Affection: Greeting Cards and American Business Culture"	"9780231118798"	"9780231509251"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780231509251&uid=none"						"Columbia University Press"											"http://www.askewsandholts.com/EBookImages/9780231509251.jpg"	
"Excellence in coaching: the industry guide"	"9780749474454"	"9780749474461"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749474461&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749474461.jpg"	
"Building a culture of innovation: a practical framework for placing innovation at the core of your business"	"9780749474478"	"9780749474485"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749474485&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749474485.jpg"	
"Learn to drive in 10 easy stages!."	"9780749474782"	"9780749474799"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749474799&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749474799.jpg"	
"The 30 day MBA: your fast track guide to business success"	"9780749475000"	"9780749474973"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749474973&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749474973.jpg"	
"Journalism: Principles and Practice."	"9780749474980"	"9780749474997"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749474997&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749474997.jpg"	
"The good retirement guide 2016: everything you need to know about health, property, investment, leisure, work, pensions and tax"	"9780749475017"	"9780749475024"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749475024&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749475024.jpg"	
"The 30 day MBA in international business: your fast track guide to business success"	"9780749475420"	"9780749475437"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749475437&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749475437.jpg"	
"Nine black women: an anthology of nineteenth-century writers from the United States, Canada, Bermuda, and the Caribbean"	"9780415919043"	"9781134720026"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781134720026&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781134720026.jpg"	
"Chinese fishes"	"9789048134571"	"9789048134588"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9789048134588&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9789048134588.jpg"	
"The far North: plant biodiversity and ecology of Yakutia"	"9789048137732"	"9789048137749"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9789048137749&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9789048137749.jpg"	
"Towards Sustainable Use of Rangelands in North-West China"	"9789048196210"	"9789048196227"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9789048196227&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9789048196227.jpg"	
"Vibration and structural acoustics analysis: current research and related technologies"	"9789400717022"	"9789400717039"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9789400717039&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9789400717039.jpg"	
"Investigating quality of urban life: theory, methods, and empirical research"	"9789400717411"	"9789400717428"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9789400717428&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9789400717428.jpg"	
"Philip Pullman"	"9781137336767"	"9781137336774"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137336774&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137336774.jpg"	
"Russia 2025: scenarios for the Russian future"	"9781137336903"	"9781137336910"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137336910&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137336910.jpg"	
"Therapie psychischer Erkrankungen"	""	"9783437170430"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783437170430&uid=none"						"Urban & Fischer"											"http://www.askewsandholts.com/EBookImages/9783437170430.jpg"	
"Myofasziale Schmerzen und Triggerpunkte: Diagnostik und evidenzbasierte Therapie. Die Top-30-Muskeln"	""	"9783437171420"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783437171420&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9783437171420.jpg"	
"Klinikleitfaden Psychiatrie Psychotherapie"	""	"9783437171628"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783437171628&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9783437171628.jpg"	
"Dialyse fur Einsteiger"	""	"9783437172243"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783437172243&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9783437172243.jpg"	
"Leitfaden Rettungsdienst"	""	"9783437172861"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783437172861&uid=none"						"Urban & Fischer"											"http://www.askewsandholts.com/EBookImages/9783437172861.jpg"	
"Praxisanleitung in der Altenpflege"	""	"9783437187032"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783437187032&uid=none"						"Urban & Fischer"											"http://www.askewsandholts.com/EBookImages/9783437187032.jpg"	
"Certification review for perianesthesia nursing"	"9781455709700"	"9781455749829"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781455749829&uid=none"						"Elsevier"											"http://www.askewsandholts.com/EBookImages/9781455749829.jpg"	
"Drain's perianesthesia nursing: a critical care approach"	"9781437718942"	"9781455751495"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781455751495&uid=none"						"Saunders"											"http://www.askewsandholts.com/EBookImages/9781455751495.jpg"	
"Reviews of Environmental Contamination and Toxicology 164"	"9780387989273"	"9781461212805"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781461212805&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781461212805.jpg"	
"Frozen Section Library: Liver, Extrahepatic Biliary Tree and Gallbladder"	"9781461400424"	"9781461400431"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781461400431&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781461400431.jpg"	
"Origami holiday decorations: for Christmas, Hanukkah, and Kwanza"	"9780804834773"	"9781462907472"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781462907472&uid=none"						"Tuttle Publishing"											"http://www.askewsandholts.com/EBookImages/9781462907472.jpg"	
"Stochastic modeling for medical image analysis"	"9781466599079"	"9781466599086"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781466599086&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781466599086.jpg"	
"The British way of war in Northwest Europe, 1944-5: a study of two infantry divisions"	"9781474225649"	"9781474225663"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781474225663&uid=none"						"Bloomsbury Academic"											"http://www.askewsandholts.com/EBookImages/9781474225663.jpg"	
"Geographers: Biobibliographical Studies, Volume 10"	"9780720118513"	"9781474226493"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781474226493&uid=none"						"Bloomsbury"											"http://www.askewsandholts.com/EBookImages/9781474226493.jpg"	
"Geographers: Biobibliographical Studies, Volume 13"	"9780720120813"	"9781474226585"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781474226585&uid=none"						"Bloomsbury"											"http://www.askewsandholts.com/EBookImages/9781474226585.jpg"	
"Geographers: Biobibliographical Studies, Volume 19"	"9780720123777"	"9781474226783"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781474226783&uid=none"						"Bloomsbury"											"http://www.askewsandholts.com/EBookImages/9781474226783.jpg"	
"Geographers: Biobibliographical Studies, Volume 23"	"9780826471857"	"9781474226905"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781474226905&uid=none"						"Bloomsbury"											"http://www.askewsandholts.com/EBookImages/9781474226905.jpg"	
"Geographers: Biobibliographical Studies, Volume 24"	"9780826475275"	"9781474226943"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781474226943&uid=none"						"Bloomsbury"											"http://www.askewsandholts.com/EBookImages/9781474226943.jpg"	
"Key terms in second language acquisition"	"9781474227506"	"9781474227537"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781474227537&uid=none"						"Bloomsbury Academic"											"http://www.askewsandholts.com/EBookImages/9781474227537.jpg"	
"Etudes for Clojurescript"	""	"9781491952313"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781491952313&uid=none"						"O'Reilly"											"http://www.askewsandholts.com/EBookImages/9781491952313.jpg"	
"iPhone"	"9781491917916"	"9781491953464"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781491953464&uid=none"						"O'Reilly"											"http://www.askewsandholts.com/EBookImages/9781491953464.jpg"	
"Sharing big data safely: managing data security"	"9781491952122"	"9781491953648"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781491953648&uid=none"						"O'Reilly"											"http://www.askewsandholts.com/EBookImages/9781491953648.jpg"	
"Safe and fun playgrounds: a handbook"	"9781605544601"	"9781605544618"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781605544618&uid=none"						"Redleaf Press"											"http://www.askewsandholts.com/EBookImages/9781605544618.jpg"	
"Evette's Invitation"	"9781605542126"	"9781605544960"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781605544960&uid=none"						"Redleaf Lane"											"http://www.askewsandholts.com/EBookImages/9781605544960.jpg"	
"Those mean nasty dirty downright disgusting but-- invisible germs"	"9781884834318"	"9781605545325"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781605545325&uid=none"						"Redleaf Press"											"http://www.askewsandholts.com/EBookImages/9781605545325.jpg"	
"Introduction to Econometrics, Update, Global Edtion"	"9781292071312"	"9781292071367"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781292071367&uid=none"						"Pearson Education"											"http://www.askewsandholts.com/EBookImages/9781292071367.jpg"	
"Foundations of Decision Analysis, Global Edition"	"9781292079691"	"9781292079745"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781292079745&uid=none"						"Pearson Education"											"http://www.askewsandholts.com/EBookImages/9781292079745.jpg"	
"Solving Polynomial Equation Systems: Volume 3, Algebraic Solving"	"9780521811552"	"9781316321515"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781316321515&uid=none"						"Cambridge University Press"											"http://www.askewsandholts.com/EBookImages/9781316321515.jpg"	
"Microeconomics in context"	"9780765638786"	"9781317464785"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317464785&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317464785.jpg"	
"Battlefield events: landscape, commemoration and heritage"	"9781138900592"	"9781317479000"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317479000&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317479000.jpg"	
"The naked and the lens: a guide for nude photography"	"9781138829404"	"9781317571827"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317571827&uid=none"						"Focal Press"											"http://www.askewsandholts.com/EBookImages/9781317571827.jpg"	
"End to the Crisis of Empirical Sociology?: Trends and Challenges in Social Research"	"9781138828674"	"9781317572961"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317572961&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317572961.jpg"	
"Writing up your action research project"	"9781138828315"	"9781317573890"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317573890&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317573890.jpg"	
"Healthy Indian Vegetarian Cooking: Easy Recipes for the Hurry Home Cook"	"9780804843119"	"9781462911776"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781462911776&uid=none"						"Tuttle Publishing"											"http://www.askewsandholts.com/EBookImages/9781462911776.jpg"	
"Introductory fisheries analyses with R"	"9781482235203"	"9781482235227"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781482235227&uid=none"						"Chapman & Hall"											"http://www.askewsandholts.com/EBookImages/9781482235227.jpg"	
"Odyssey of light in nonlinear optical fibers: theory and applications"	"9781482236132"	"9781482236149"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781482236149&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781482236149.jpg"	
"Text mining and visualization: case studies using open-source tools"	"9781482237573"	"9781482237580"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781482237580&uid=none"						"Chapman & Hall"											"http://www.askewsandholts.com/EBookImages/9781482237580.jpg"	
"Therapeutic medicinal plants: from lab to the market"	"9781482254037"	"9781482254044"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781482254044&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781482254044.jpg"	
"Human placental trophoblasts: impact of maternal nutrition"	"9781482254280"	"9781482254297"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781482254297&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781482254297.jpg"	
"Event-based control and signal processing"	"9781482256550"	"9781482256567"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781482256567&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781482256567.jpg"	
"Chinese Americans: the history and culture of a people"	"9781610695497"	"9781610695503"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781610695503&uid=none"						"ABC-CLIO"											"http://www.askewsandholts.com/EBookImages/9781610695503.jpg"	
"Moor's Account"	"9781859644270"	"9781859644294"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781859644294&uid=none"						"Garnet Publishing"											"http://www.askewsandholts.com/EBookImages/9781859644294.jpg"	
