publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	title_image
"Moving to the cloud corporation: how to face the challenges and harness the potential of cloud computing"	"9781137347466"	"9781137347473"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137347473&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137347473.jpg"	
"India and the quest for one world: the peacemakers"	"9781137349828"	"9781137349835"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137349835&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137349835.jpg"	
"SABR and SABR LIBOR market models in practice: with examples implemented in Python"	"9781137378637"	"9781137378644"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137378644&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137378644.jpg"	
"Doubling, distance and identification in the cinema"	""	"9781137396693"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137396693&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137396693.jpg"	
"Things I Wish My Mother Had Told Me: A Guide to Living with Impeccable Grace and Style"	"9780738213835"	"9780786726677"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780786726677&uid=none"						"Da Capo Press"											"http://www.askewsandholts.com/EBookImages/9780786726677.jpg"	
"The Lumiere galaxy: seven key words for the cinema to come"	"9780231172431"	"9780231538879"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780231538879&uid=none"						"Columbia University Press"											"http://www.askewsandholts.com/EBookImages/9780231538879.jpg"	
"Neuropsychologie Der Schizophrenie: Symptome, Kognition, Gehirn"	"9783540711469"	"9783540711476"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783540711476&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783540711476.jpg"	
"Patellofemoral pain, instabilty, and arthritis: clinical presentation, imaging, and treatment"	"9783642054235"	"9783642054242"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783642054242&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783642054242.jpg"	
"Asian nationalisms reconsidered"	"9781138826038"	"9781317577317"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317577317&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317577317.jpg"	
"Theological philosophy: rethinking the rationality of Christian faith"	"9781472442628"	"9781472442635"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781472442635&uid=none"						"Ashgate"											"http://www.askewsandholts.com/EBookImages/9781472442635.jpg"	
"Democracy in dialogue, dialogue in democracy: the politics of dialogue in theory and practice"	"9781472448972"	"9781472448989"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781472448989&uid=none"						"Ashgate"											"http://www.askewsandholts.com/EBookImages/9781472448989.jpg"	
"Breaking Down the State: Protestors Engaged"	"9789089647597"	"9789048525386"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9789048525386&uid=none"						"Amsterdam University Press"											"http://www.askewsandholts.com/EBookImages/9789048525386.jpg"	
"Multiscale Methods for Fredholm Integral Equations"	"9781107103474"	"9781316359105"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781316359105&uid=none"						"Cambridge University Press"											"http://www.askewsandholts.com/EBookImages/9781316359105.jpg"	
"Earthquake geotechnical engineering: 4th International Conference on Earthquake Geotechnical Engineering : invited lectures"	"9781402058929"	"9781402058936"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781402058936&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781402058936.jpg"	
"Destrezas cartograficas con Google Earth(TM): Mapas meteorologicos"	""	"9781771674447"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781771674447&uid=none"						"Classroom Complete Press"											"http://www.askewsandholts.com/EBookImages/9781771674447.jpg"	
"Girls from the Revolutionary Cantina: A Novel"	"9780312593087"	"9781429921725"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781429921725&uid=none"						"St. Martin's Press"											"http://www.askewsandholts.com/EBookImages/9781429921725.jpg"	
"Evolutionary language understanding"	"9781474246446"	"9781474246439"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781474246439&uid=none"						"Bloomsbury Academic"											"http://www.askewsandholts.com/EBookImages/9781474246439.jpg"	
"Erlebte Aufgabenschwierigkeit Bei Der Unterrichtsplanung: Eine Qualitativ-inhaltsanalytische Studie Zu Den Praktikumsphasen Der Universitaren Lehrerbildung"	"9783658002428"	"9783658002435"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783658002435&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783658002435.jpg"	
"Shalom and the ethics of belief: Nicholas Wolterstorff's theory of situated rationality"	"9780227175514"	"9780227905203"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780227905203&uid=none"						"James Clarke"											"http://www.askewsandholts.com/EBookImages/9780227905203.jpg"	
"The European Union and humanitarian crises: patterns of intervention"	"9781472451781"	"9781472451798"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781472451798&uid=none"						"Ashgate"											"http://www.askewsandholts.com/EBookImages/9781472451798.jpg"	
"Digital signal processing and applications using the ARM cortex M4"	"9781119078227"	"9781119078296"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781119078296&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781119078296.jpg"	
"Counseling the culturally diverse: theory and practice"	"9781119272199"	"9781119084372"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781119084372&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781119084372.jpg"	
"Discussions on sensitive issues"	"9781785602931"	"9781785602924"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781785602924&uid=none"						"Emerald"											"http://www.askewsandholts.com/EBookImages/9781785602924.jpg"	
"E-services adoption: processes by firms in developing nations"	"9781785603259"	"9781785603242"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781785603242&uid=none"						"Emerald"											"http://www.askewsandholts.com/EBookImages/9781785603242.jpg"	
"Atlas of genitourinary radiology: the pathologic basis"	"9781848002449"	"9781848002456"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781848002456&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781848002456.jpg"	
"Proceedings of the 2012 international conference on information technology and software engineering: information technology & computing intelligence"	"9783642345210"	"9783642345227"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783642345227&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783642345227.jpg"	
"Parasitic Orobanchaceae: Parasitic Mechanisms and Control Strategies"	"9783642381454"	"9783642381461"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783642381461&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783642381461.jpg"	
"Jahzorn: Psychotherapeutische Antworten Auf Ein Unberechenbares Gefuhl"	"9783211486221"	"9783211486238"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783211486238&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783211486238.jpg"	
"Prufungsfragen Psychotherapie: Fragensammlung mit kommentierten Antworten."	"9783540254584"	"9783540297291"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783540297291&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783540297291.jpg"	
"Unternehmensverkauf in der Krise: Erfolgreiche Strategien fur den Werterhalt"	"9783540729792"	"9783540729808"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783540729808&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783540729808.jpg"	
"Process neural networks: theory and applications"	"9783540737612"	"9783540737629"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783540737629&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783540737629.jpg"	
"Preisbildung Von Arzneimitteln Im Internationalen Vergleich"	"9783540798873"	"9783540798880"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783540798880&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783540798880.jpg"	
"Skin Cancer - A World-Wide Perspective"	"9783642050718"	"9783642050725"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783642050725&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783642050725.jpg"	
"Le guide de l'infirmier anesthesiste: Toutes les connaissances theoriques et pratiques en anesthesie-reanimation et urgences"	"9782294739897"	"9782294740695"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9782294740695&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9782294740695.jpg"	
"Motion and Operation Planning of Robotic Systems: Background and Practical Approaches"	"9783319147048"	"9783319147055"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783319147055&uid=none"						"Springer International Publishing"											"http://www.askewsandholts.com/EBookImages/9783319147055.jpg"	
"Modelling of chemical wear: relevance to practice"	"9780124202436"	"9780128007846"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780128007846&uid=none"						"Elsevier"											"http://www.askewsandholts.com/EBookImages/9780128007846.jpg"	
"Latin@s' Presence in the Food Industry: Changing How We Think about Food"	"9781557286932"	"9781610755795"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781610755795&uid=none"						"University of Arkansas Press"											"http://www.askewsandholts.com/EBookImages/9781610755795.jpg"	
"Power and Politics in California"	"9780205622191"	"9781317345329"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317345329&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317345329.jpg"	
"Deutschland 2002: Eine Freizeit- und Erlebnisgesellschaft? Eine kritische Analyse der Theorien von Gerhard Schulze und Horst W. Opaschowski"	""	"9783954257935"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783954257935&uid=none"						"disserta Verlag"											"http://www.askewsandholts.com/EBookImages/9783954257935.jpg"	
"Genetics and genomics of the triticeae"	"9780387774886"	"9780387774893"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780387774893&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9780387774893.jpg"	
"Economic crisis, health systems and health in Europe"	"9780335264001"	"9780335264018"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780335264018&uid=none"						"Open University Press"											"http://www.askewsandholts.com/EBookImages/9780335264018.jpg"	
"Continuum mechanics: advanced topics and research trends"	"9780817648695"	"9780817648701"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780817648701&uid=none"						"Birkhauser"											"http://www.askewsandholts.com/EBookImages/9780817648701.jpg"	
"Integral methods in science and engineering."	"9780817648985"	"9780817648992"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780817648992&uid=none"						"Birkhauser"											"http://www.askewsandholts.com/EBookImages/9780817648992.jpg"	
"Overexposed"	"9781467703123"	"9781467709682"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781467709682&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781467709682.jpg"	
"Writers as public intellectuals: literature, celebrity, democracy"	"9781137467638"	"9781137467645"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137467645&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137467645.jpg"	
"Exploring social change: process and context"	"9780230361041"	"9781137471420"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137471420&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137471420.jpg"	
"Asymmetric demography and the global economy: growth opportunities and macroeconomic challenges in an ageing world"	"9781137486455"	"9781137481436"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137481436&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137481436.jpg"	
"Islamic banks and financial institutions: a study of their objectives and achievements"	"9781137515650"	"9781137515667"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137515667&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137515667.jpg"	
"Globalized Muslim youth in the Asia Pacific: popular culture in Singapore and Sydney"	"9781137543509"	"9781137542649"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137542649&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137542649.jpg"	
"Shanti Saves Her Money"	"9781467707657"	"9781467716970"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781467716970&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781467716970.jpg"	
"Life Together"	"9781506402765"	"9781506402772"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781506402772&uid=none"						"Fortress Press"											"http://www.askewsandholts.com/EBookImages/9781506402772.jpg"	
"The Luminous Face: PDF"	""	"9781776592524"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781776592524&uid=none"						"The Floating Press"											"http://www.askewsandholts.com/EBookImages/9781776592524.jpg"	
"Engineering Asset Management - Systems, Professional Practices and Certification: Proceedings of the 8th World Congress on Engineering Asset Management (WCEAM 2013) & the 3rd International Conference on Utility Management & Safety (ICUMAS)"	"9783319095066"	"9783319095073"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783319095073&uid=none"						"Springer International Publishing"											"http://www.askewsandholts.com/EBookImages/9783319095073.jpg"	
"Dupuytren's disease and related hyperproliferative disorders: principles, research, and clinical perspectives"	"9783642226960"	"9783642226977"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783642226977&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783642226977.jpg"	
"China Satellite Navigation Conference (CSNC) 2014 Proceedings: Volume I"	"9783642547362"	"9783642547379"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783642547379&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783642547379.jpg"	
"Dynamics of mercury pollution on regional and global scales: atmospheric processes and human exposures around the world"	"9780387244938"	"9780387244945"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780387244945&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9780387244945.jpg"	
"Patterns of light: chasing the spectrum from Aristotle to LEDs"	"9780387751061"	"9780387751078"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780387751078&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9780387751078.jpg"	
"Broadband access networks: technologies and deployments"	"9780387921303"	"9780387921310"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780387921310&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9780387921310.jpg"	
"Farming human pathogens: ecological resilience and evolutionary process"	"9780387922126"	"9780387922133"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780387922133&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9780387922133.jpg"	
"Spatial statistics and modeling"	"9780387922560"	"9780387922577"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780387922577&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9780387922577.jpg"	
"Buckskin Dresses and Pumpkin Breeches: Colonial Fashions from the 1580s to the 1760s"	"9780761358879"	"9780761380511"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780761380511&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9780761380511.jpg"	
"The case for Kosova: passage to independence"	"9781843312451"	"9780857287120"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780857287120&uid=none"						"Anthem Press"											"http://www.askewsandholts.com/EBookImages/9780857287120.jpg"	
"The anthropologist and the native: essays for Gananath Obeyesekere"	"9780857284358"	"9780857289919"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780857289919&uid=none"						"Anthem Press"											"http://www.askewsandholts.com/EBookImages/9780857289919.jpg"	
"Wiley CIAexcel exam review 2016.: (Internal audit practice)"	"9781119242079"	"9781119242161"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781119242161&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781119242161.jpg"	
"Youth cultures in the age of global media"	"9781137008145"	"9781137008152"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137008152&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137008152.jpg"	
"Change and Stability: A Cross-national Analysis of Social Structure and Personality"	"9781594511752"	"9781317262626"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317262626&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317262626.jpg"	
"The introduction to Hegel's Philosophy of fine art."	"9781138192140"	"9781317275824"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317275824&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317275824.jpg"	
"Letters of Philip Webb, Volume IV"	"9781138761476"	"9781317283362"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317283362&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317283362.jpg"	
"Letters of Philip Webb, Volume II"	"9781138761452"	"9781317283423"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317283423&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317283423.jpg"	
"Embodied emotions: a naturalist approach to a normative phenomenon"	"9781138100251"	"9781317329039"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317329039&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317329039.jpg"	
"Asian worlds in Latin America"	"9780415819794"	"9781317333838"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317333838&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317333838.jpg"	
"Highlights of Spanish Astrophysics IV: Proceedings of the Seventh Scientific Meeting of the Spanish Astronomical Society (SEA) held in Barcelona, Spain, September 12-15, 2006"	"9781402059995"	"9781402060007"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781402060007&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781402060007.jpg"	
"Cosmopolitanism: Between Ideals and Reality"	"9781443883702"	"9781443886246"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781443886246&uid=none"						"Cambridge Scholars Publishing"											"http://www.askewsandholts.com/EBookImages/9781443886246.jpg"	
"From Evolution to Humanism in 19th and 20th Century America"	"9781443880572"	"9781443886284"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781443886284&uid=none"						"Cambridge Scholars Publishing"											"http://www.askewsandholts.com/EBookImages/9781443886284.jpg"	
"Ana and the Pet Show"	"9781467711708"	"9781467717250"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781467717250&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781467717250.jpg"	
"Plan an Outdoor Party"	"9781467738330"	"9781467747257"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781467747257&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781467747257.jpg"	
"That Bull Is Seeing Red!: Science's Biggest Mistakes About Animals and Plants"	"9781467736602"	"9781467747370"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781467747370&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781467747370.jpg"	
"From Leather to Basketball Shoes"	"9781467738934"	"9781467747400"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781467747400&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781467747400.jpg"	
"What's Great About Washington?"	"9781467738651"	"9781467762670"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781467762670&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781467762670.jpg"	
"My Family, Your Family"	"9781467749015"	"9781467762922"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781467762922&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781467762922.jpg"	
"Business Essentials - Business Environment Course Book 2015"	"9781472734778"	"9781472734976"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781472734976&uid=none"						"BPP Learning Media"											"http://www.askewsandholts.com/EBookImages/9781472734976.jpg"	
"High-conformal gearing: kinematics and geometry"	"9781498739184"	"9781498739191"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781498739191&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781498739191.jpg"	
"La Nina Que Poncho a Babe Ruth (The Girl Who Struck Out Babe Ruth)"	""	"9781580137010"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781580137010&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9781580137010.jpg"	
"Seizures in critical care: a guide to diagnosis and therapeutics"	"9781603275316"	"9781603275323"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781603275323&uid=none"						"Humana Press"											"http://www.askewsandholts.com/EBookImages/9781603275323.jpg"	
"Grif: A Story of Australian Life"	""	"9781776593507"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781776593507&uid=none"						"The Floating Press"											"http://www.askewsandholts.com/EBookImages/9781776593507.jpg"	
"The Sicilian Bandit: Pascal Bruno, from the Volume 'Captain Paul'"	""	"9781776594061"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781776594061&uid=none"						"The Floating Press"											"http://www.askewsandholts.com/EBookImages/9781776594061.jpg"	
"The Guardians"	""	"9781776596805"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781776596805&uid=none"						"The Floating Press"											"http://www.askewsandholts.com/EBookImages/9781776596805.jpg"	
"Innovating in service-driven economy: insights, application and practice"	"9781137409010"	"9781137409034"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137409034&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137409034.jpg"	
"The globalization of Asian cuisines: transnational networks and culinary contact zones"	"9781137522283"	"9781137514080"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137514080&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137514080.jpg"	
"Sociology After the Crisis"	"9781594510120"	"9781317251767"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317251767&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317251767.jpg"	
"Knowledge Politics: Governing the Consequences of Science and Technology"	"9781594510861"	"9781317257042"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317257042&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317257042.jpg"	
"The women of Shakespeare"	"9781138195332"	"9781317271086"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317271086&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317271086.jpg"	
"Asia and the Transformation of the World-System"	"9781594517419"	"9781317263463"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317263463&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317263463.jpg"	
"Jumpstart! Grammar: games and activities for ages 6-14"	"9781138182783"	"9781317294375"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317294375&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317294375.jpg"	
"The Routledge international handbook of philosophies and theories of early childhood education and care"	"9781138022812"	"9781317392798"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317392798&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317392798.jpg"	
"Bodies and lives in ancient America: health before Columbus"	"9781138902879"	"9781317446019"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317446019&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317446019.jpg"	
"Early modern Southeast Asia, 1350-1800"	"9781138838758"	"9781317559191"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317559191&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317559191.jpg"	
"Globalization and challenges to building peace"	"9781843312871"	"9781843313816"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781843313816&uid=none"						"Anthem Press"											"http://www.askewsandholts.com/EBookImages/9781843313816.jpg"	
"Henry VI"	""	"9781910833704"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781910833704&uid=none"						"Max Bollinger"											"http://www.askewsandholts.com/EBookImages/9781910833704.jpg"	
"Solder joint reliability assessment: finite element simulation methodology"	"9783319000916"	"9783319000923"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783319000923&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783319000923.jpg"	
"The future of thermal comfort in an energy-constrained world"	"9783319001487"	"9783319001494"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783319001494&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783319001494.jpg"	
"Storm-triggered Landslides in Warmer Climates"	"9783319085173"	"9783319085180"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783319085180&uid=none"						"Springer International Publishing"											"http://www.askewsandholts.com/EBookImages/9783319085180.jpg"	
"Innere Medizin in Frage und Antwort: Fragen und Fallgeschichten"	"9783437415050"	"9783437187971"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783437187971&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9783437187971.jpg"	
"Agg Im Arbeitsrecht"	"9783540490852"	"9783540490869"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783540490869&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783540490869.jpg"	
"Individualisierung Touristischer Leistungsbundel: Nutzenfacetten Der Kundenspezifischen Gestaltung Online Buchbarer Reisen"	"9783658045708"	"9783658045715"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783658045715&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783658045715.jpg"	
"Advances in Medical and Surgical Cornea: From Diagnosis to Procedure"	"9783662448878"	"9783662448885"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783662448885&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9783662448885.jpg"	
"Testautomation mit SAP(R): SAP Banking erfolgreich einfuhren"	"9783834808035"	"9783834893505"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783834893505&uid=none"						"Vieweg+Teubner Verlag"											"http://www.askewsandholts.com/EBookImages/9783834893505.jpg"	
"Plant mites and sociality: diversity and evolution"	"9784431994558"	"9784431994565"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9784431994565&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9784431994565.jpg"	
