SO Name,Wiley Online Library Full Collection 2012_2014 NESLI2,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_Full Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Collection,,,,,,,,,,,,,,,,,,,
Package Name,Full Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
PERMAFROST AND PERIGLACIAL PROCESSES,1045-6740,1099-1530,1997,,,,,,,,,,,10.1002/(ISSN)1099-1530,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1530,Wiley Online Library,administrative,
PERSONAL RELATIONSHIPS,1350-4126,1475-6811,1997,4,,,,,,,,,,10.1111/(ISSN)1475-6811,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6811,Wiley Online Library,administrative,
PERSONNEL PSYCHOLOGY,0031-5826,1744-6570,1997,50,,,,,,,,,,10.1111/(ISSN)1744-6570,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6570,Wiley Online Library,administrative,
PERSPECTIVES IN PSYCHIATRIC CARE,0031-5990,1744-6163,1997,33,,,,,,,,,,10.1111/(ISSN)1744-6163,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6163,Wiley Online Library,administrative,
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,1538-6341,1931-2393,2003,35,,,,,,,,,,10.1111/(ISSN)1931-2393,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1931-2393,Wiley Online Library,administrative,
PERSPEKTIVEN DER WIRTSCHAFTSPOLITIK,1465-6493,1468-2516,2000,1,,,,,,,,,,10.1111/(ISSN)1468-2516,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2516,Wiley Online Library,administrative,
PEST MANAGEMENT SCIENCE,1526-498X,1526-4998,1997,,,,,,,,,,,10.1002/(ISSN)1526-4998,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1526-4998,Wiley Online Library,administrative,
PHARMACEUTICAL STATISTICS: THE JOURNAL OF APPLIED  STATISTICS IN THE PHARMACEUTICAL INDUSTRY,1539-1604,1539-1612,2002,1,,,,,,,,,,10.1002/(ISSN)1539-1612,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1539-1612,Wiley Online Library,administrative,
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,1053-8569,1099-1557,1997,,,,,,,,,,,10.1002/(ISSN)1099-1557,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1557,Wiley Online Library,administrative,
PHARMAZIE IN UNSERER ZEIT (PHARMUZ),0048-3664,1615-1003,2001,29,,,,,,,,,,10.1002/(ISSN)1615-1003,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-1003,Wiley Online Library,administrative,
PHILOSOPHICAL FORUM,0031-806X,1467-9191,1999,30,,,,,,,,,,10.1111/(ISSN)1467-9191,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9191,Wiley Online Library,administrative,
PHILOSOPHICAL INVESTIGATIONS,0190-0536,1467-9205,1997,20,,,,,,,,,,10.1111/(ISSN)1467-9205,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9205,Wiley Online Library,administrative,
PHILOSOPHICAL ISSUES,1533-6077,1758-2237,2003,13,,,,,,,,,,10.1111/(ISSN)1758-2237,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-2237,Wiley Online Library,administrative,
PHILOSOPHICAL PERSPECTIVES,1520-8583,1758-2245,2003,17,,,,,,,,,,10.1111/(ISSN)1520-8583,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1520-8583,Wiley Online Library,administrative,
PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH,0031-8205,1933-1592,2001,62,,,,,,,,,,10.1111/(ISSN)1933-1592,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1933-1592,Wiley Online Library,administrative,
PHILOSOPHY AND PUBLIC AFFAIRS,0048-3915,1088-4963,1997,26,,,,,,,,,,10.1111/(ISSN)1088-4963,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1088-4963,Wiley Online Library,administrative,
PHILOSOPHY COMPASS (ELECTRONIC),,1747-9991,2006,1,,,,,,,,,,10.1111/(ISSN)1747-9991,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-9991,Wiley Online Library,administrative,
PHOTOCHEMISTRY & PHOTOBIOLOGY,0031-8655,1751-1097,1997,65,,,,,,,,,,10.1111/(ISSN)1751-1097,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-1097,Wiley Online Library,administrative,
"PHOTODERMATOLOGY, PHOTOIMMUNOLOGY & PHOTOMEDICINE",0905-4383,1600-0781,1998,14,,,,,,,,,,10.1111/(ISSN)1600-0781,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0781,Wiley Online Library,administrative,
PHYCOLOGICAL RESEARCH,1322-0829,1440-1835,1997,45,,,,,,,,,,10.1111/(ISSN)1440-1835,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1835,Wiley Online Library,administrative,
PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE,1862-6300,1862-6319,1997,159,,,,,,,,,,10.1002/(ISSN)1862-6319,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1862-6319,Wiley Online Library,administrative,
PHYSICA STATUS SOLIDI (B) BASIC SOLID STATE  PHYSICS,0370-1972,1521-3951,1997,199,,,,,,,,,,10.1002/(ISSN)1521-3951,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3951,Wiley Online Library,administrative,
PHYSICA STATUS SOLIDI (C) - CURRENT TOPICS IN SOLID STATE PHYSICS,1862-6351,1610-1642,2003,7,,,,,,,,,,10.1002/(ISSN)1610-1642a,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1610-1642a,Wiley Online Library,administrative,
PHYSIK IN UNSERER ZEIT (PHIUZ),0031-9252,1521-3943,2000,31,,,,,,,,,,10.1002/(ISSN)1521-3943,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3943,Wiley Online Library,administrative,
PHYSIOLOGIA PLANTARUM,0031-9317,1399-3054,1997,99,,,,,,,,,,10.1111/(ISSN)1399-3054,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3054,Wiley Online Library,administrative,
PHYSIOLOGICAL ENTOMOLOGY,0307-6962,1365-3032,1997,22,,,,,,,,,,10.1111/(ISSN)1365-3032,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3032,Wiley Online Library,administrative,
PHYSIOTHERAPY RESEARCH INTERNATIONAL,1358-2267,1471-2865,1997,,,,,,,,,,,10.1002/(ISSN)1471-2865,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1471-2865,Wiley Online Library,administrative,
PHYTOCHEMICAL ANALYSIS,0958-0344,1099-1565,1997,,,,,,,,,,,10.1002/(ISSN)1099-1565,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1565,Wiley Online Library,administrative,
PHYTOTHERAPY RESEARCH,0951-418X,1099-1573,1997,,,,,,,,,,,10.1002/(ISSN)1099-1573,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1573,Wiley Online Library,administrative,
PIGMENT CELL & MELANOMA RESEARCH,1755-1471,1755-148X,1997,10,,,,,,,,,,10.1111/(ISSN)1755-148X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-148X,Wiley Online Library,administrative,
PLANT BIOLOGY,1435-8603,1438-8677,1999,1,,,,,,,,,,10.1111/(ISSN)1438-8677,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1438-8677,Wiley Online Library,administrative,
PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1467-7652,2003,1,,,,,,,,,,10.1111/(ISSN)1467-7652,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7652,Wiley Online Library,administrative,
PLANT BREEDING,0179-9541,1439-0523,1997,116,,,,,,,,,,10.1111/(ISSN)1439-0523,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0523,Wiley Online Library,administrative,
PLANT CELL & ENVIRONMENT,0140-7791,1365-3040,1997,20,,,,,,,,free back issues after 3 years back to Jan 1st 1997,,10.1111/(ISSN)1365-3040,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3040,Wiley Online Library,administrative,
PLANT PATHOLOGY,0032-0862,1365-3059,1997,46,,,,,,,,free back issues after 3 years back to Jan 1st 1997,,10.1111/(ISSN)1365-3059,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3059,Wiley Online Library,administrative,
PLANT SPECIES BIOLOGY,0913-557X,1442-1984,1997,12,,,,,,,,,,10.1111/(ISSN)1442-1984,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-1984,Wiley Online Library,administrative,
PLASMA PROCESSES AND POLYMERS,1612-8850,1612-8869,2004,1,,,,,,,,,,10.1002/(ISSN)1612-8869,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1612-8869,Wiley Online Library,administrative,
POE STUDIES,1947-4644,1754-6095,1997,30,,,,,,,,,,10.1111/(ISSN)1754-6095,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-6095,Wiley Online Library,administrative,
POLAR: POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1555-2934,1997,20,,,,,,,,,,10.1111/(ISSN)1555-2934,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1555-2934,Wiley Online Library,administrative,
POLICY STUDIES JOURNAL,0190-292X,1541-0072,1997,25,,,,,,,,,,10.1111/(ISSN)1541-0072,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-0072,Wiley Online Library,administrative,
POLITICAL INSIGHT,2041-9058,2041-9066,2010,1,,,,,,,,,,10.1111/(ISSN)2041-9066,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-9066,Wiley Online Library,administrative,
POLITICAL PSYCHOLOGY,0162-895X,1467-9221,1997,18,,,,,,,,,,10.1111/(ISSN)1467-9221,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9221,Wiley Online Library,administrative,
POLITICAL STUDIES,0032-3217,1467-9248,1997,45,,,,,,,,,,10.1111/(ISSN)1467-9248,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9248,Wiley Online Library,administrative,
POLITICAL STUDIES REVIEW,1478-9299,1478-9302,2003,1,,,,,,,,,,10.1111/(ISSN)1478-9302,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-9302,Wiley Online Library,administrative,
POLITICS,0263-3957,1467-9256,1997,17,,,,,,,,,,10.1111/(ISSN)1467-9256,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9256,Wiley Online Library,administrative,
POLITICS & POLICY,1555-5623,1747-1346,1997,25,,,,,,,,,,10.1111/(ISSN)1747-1346,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1346,Wiley Online Library,administrative,
POLYMER COMPOSITES,0272-8397,1548-0569,1997,,,,,,,,,,,10.1002/(ISSN)1548-0569,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1548-0569,Wiley Online Library,administrative,
POLYMER ENGINEERING & SCIENCE,0032-3888,1548-2634,1997,,,,,,,,,,,10.1002/(ISSN)1548-2634,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1548-2634,Wiley Online Library,administrative,
POLYMER INTERNATIONAL,0959-8103,1097-0126,1997,,,,,,,,,,,10.1002/(ISSN)1097-0126,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0126,Wiley Online Library,administrative,
POLYMERS FOR ADVANCED TECHNOLOGIES,1042-7147,1099-1581,1997,,,,,,,,,,,10.1002/(ISSN)1099-1581,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1581,Wiley Online Library,administrative,
POPULATION AND DEVELOPMENT REVIEW,0098-7921,1728-4457,1999,25,,,,,,,,,,10.1111/(ISSN)1728-4457,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1728-4457,Wiley Online Library,administrative,
"POPULATION, SPACE AND PLACE (ELECTRONIC)",1544-8444,1544-8452,1997,3,,,,,,,,,,10.1002/(ISSN)1544-8452,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1544-8452,Wiley Online Library,administrative,
PRACTICAL DIABETES,2047-2897,2047-2900,2011,28,,,,,,,,,,10.1002/(ISSN)1528-252X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1528-252X,Wiley Online Library,administrative,
PRENATAL DIAGNOSIS,0197-3851,1097-0223,1997,,,,,,,,,,,10.1002/(ISSN)1097-0223,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0223,Wiley Online Library,administrative,
PRESCRIBER,0959-6682,1931-2253,2006,17,,,,,,,,,,10.1002/(ISSN)1931-2253,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-2253,Wiley Online Library,administrative,
PRESIDENTIAL STUDIES QUARTERLY,0360-4918,1741-5705,1999,29,,,,,,,,,,10.1111/(ISSN)1741-5705,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-5705,Wiley Online Library,administrative,
PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,1617-7061,2002,1,,,,,,,,,,10.1002/(ISSN)1617-7061,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1617-7061,Wiley Online Library,administrative,
PROCEEDINGS OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE & TECHNOLOGY (ELECTRONIC),0044-7870,1550-8390,2002,39,,,,,,,,,,10.1002/(ISSN)1550-8390,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1550-8390,Wiley Online Library,administrative,
PROCEEDINGS OF THE ARISTOTELIAN SOCIETY (HARDBACK),0066-7374,1467-9264,1997,97,,,,,,,,,,10.1111/(ISSN)1467-9264,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9264,Wiley Online Library,administrative,
PROCESS SAFETY PROGRESS,1066-8527,1547-5913,1999,18,,,,,,,,,,10.1002/(ISSN)1547-5913,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1547-5913,Wiley Online Library,administrative,
PRODUCTION AND OPERATIONS MANAGEMENT,1059-1478,1937-5956,1997,6,,,,,,,,,,10.1111/(ISSN)1937-5956,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1937-5956,Wiley Online Library,administrative,
PROGRESS IN NEUROLOGY AND PSYCHIATRY,1367-7543,1931-227X,2007,11,,,,,,,,,,10.1002/(ISSN)1931-227X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-227X,Wiley Online Library,administrative,
PROGRESS IN PHOTOVOLTAICS: RESEARCH & APPLICATIONS,1062-7995,1099-159X,1997,,,,,,,,,,,10.1002/(ISSN)1099-159X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-159X,Wiley Online Library,administrative,
PROJECT MANAGEMENT JOURNAL,8756-9728,1938-9507,2007,38,,,,,,,,,,10.1002/(ISSN)1938-9507,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-9507,Wiley Online Library,administrative,
"PROPELLANTS, EXPLOSIVES, PYROTECHNICS",0721-3115,1521-4087,1998,23,,,,,,,,,,10.1002/(ISSN)1521-4087,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4087,Wiley Online Library,administrative,
"PROTEINS: STRUCTURE, FUNCTION AND BIOINFORMATICS",0887-3585,1097-0134,1997,,,,,,,,,,,10.1002/(ISSN)1615-9861,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-9861,Wiley Online Library,administrative,
PROTEOMICS,1615-9853,1615-9861,2001,1,,,,,,,,,,10.1002/(ISSN)1615-9861,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-9861,Wiley Online Library,administrative,
PSYCHIATRY AND CLINICAL NEUROSCIENCES,1323-1316,1440-1819,1997,51,,,,,,,,free back issues after 2 years back to Jan 1st 1997,,10.1111/(ISSN)1440-1819,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1819,Wiley Online Library,administrative,
PSYCHOGERIATRICS,1346-3500,1479-8301,2001,1,,,,,,,,,,10.1111/(ISSN)1479-8301,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8301,Wiley Online Library,administrative,
PSYCHOLOGY & MARKETING,0742-6046,1520-6793,1997,,,,,,,,,,,10.1002/(ISSN)1520-6793,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6793,Wiley Online Library,administrative,
"PSYCHOLOGY AND PSYCHOTHERAPY: THEORY, RESEARCH AND  PRACTICE",1476-0835,2044-8341,1999,72,,,,,,,,,,10.1111/(ISSN)2044-8341,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8341,Wiley Online Library,administrative,
PSYCHOLOGY IN THE SCHOOLS,0033-3085,1520-6807,1997,,,,,,,,,,,10.1002/(ISSN)1520-6807,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6807,Wiley Online Library,administrative,
PSYCHO-ONCOLOGY,1057-9249,1099-1611,1997,,,,,,,,,,,10.1002/(ISSN)1099-1611,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1611,Wiley Online Library,administrative,
PSYCHOPHYSIOLOGY,0048-5772,1469-8986,1997,34,,,,,,,,,,10.1111/(ISSN)1469-8986,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8986,Wiley Online Library,administrative,
PSYCHOTHERAPY AND POLITICS INTERNATIONAL,1476-9263,1556-9195,2003,1,,,,,,,,,,10.1002/(ISSN)1556-9195,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9195,Wiley Online Library,administrative,
PUBLIC ADMINISTRATION,0033-3298,1467-9299,1997,75,,,,,,,,,,10.1111/(ISSN)1467-9299,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9299,Wiley Online Library,administrative,
PUBLIC ADMINISTRATION & DEVELOPMENT,0271-2075,1099-162X,1997,,,,,,,,,,,10.1002/(ISSN)1099-162X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-162X,Wiley Online Library,administrative,
PUBLIC ADMINISTRATION REVIEW,0033-3352,1540-6210,2000,60,,,,,,,,,,10.1111/(ISSN)1540-6210,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6210,Wiley Online Library,administrative,
PUBLIC BUDGETING AND FINANCE,0275-1100,1540-5850,1997,17,,,,,,,,,,10.1111/(ISSN)1540-5850,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5850,Wiley Online Library,administrative,
PUBLIC HEALTH NURSING,0737-1209,1525-1446,1997,14,,,,,,,,,,10.1111/(ISSN)1525-1446,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1446,Wiley Online Library,administrative,
PUBLIC POLICY RESEARCH,1744-5396,1744-540X,1997,4,,,,,,,,,,10.1111/(ISSN)1744-540X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-540X,Wiley Online Library,administrative,
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,0748-8017,1099-1638,1997,,,,,,,,,,,10.1002/(ISSN)1099-1638,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1638,Wiley Online Library,administrative,
R & D MANAGEMENT,0033-6807,1467-9310,1997,27,,,,,,,,,,10.1111/(ISSN)1467-9310,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9310,Wiley Online Library,administrative,
RANDOM STRUCTURES AND ALGORITHMS,1042-9832,1098-2418,1997,,,,,,,,,,,10.1002/(ISSN)1098-2418,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2418,Wiley Online Library,administrative,
RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1097-0231,1997,,,,,,,,,,,10.1002/(ISSN)1097-0231,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0231,Wiley Online Library,administrative,
RATIO,0034-0006,1467-9329,1997,10,,,,,,,,,,10.1111/(ISSN)1467-9329,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9329,Wiley Online Library,administrative,
RATIO JURIS,0952-1917,1467-9337,1997,10,,,,,,,,,,10.1111/(ISSN)1467-9337,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9337,Wiley Online Library,administrative,
REAL ESTATE ECONOMICS,1080-8620,1540-6229,1997,25,,,,,,,,,,10.1111/(ISSN)1540-6229,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6229,Wiley Online Library,administrative,
RECRUITING & RETAINING ADULT LEARNERS,2155-644X,2155-6458,2008,10,,,,,,,,,,10.1002/(ISSN)1943-7501,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7501,Wiley Online Library,administrative,
REGIONAL SCIENCE POLICY AND PRACTICE,,1757-7802,2008,1,,,,,,,,,,10.1111/(ISSN)1757-7802,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-7802,Wiley Online Library,administrative,
REGULATION & GOVERNANCE,1748-5983,1748-5991,2007,1,,,,,,,,,,10.1111/(ISSN)1748-5991,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5991,Wiley Online Library,administrative,
RELIGIOUS STUDIES REVIEW,0319-485X,1748-0922,1997,26,,,,,,,,,,10.1111/(ISSN)1748-0922,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0922,Wiley Online Library,administrative,
REMEDIATION,1051-5658,1520-6831,2001,12,,,,,,,,,,10.1002/(ISSN)1520-6831,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6831,Wiley Online Library,administrative,
RENAISSANCE STUDIES,0269-1213,1477-4658,1997,11,,,,,,,,,,10.1111/(ISSN)1477-4658,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-4658,Wiley Online Library,administrative,
REPRODUCTION IN DOMESTIC ANIMALS,0936-6768,1439-0531,1997,32,,,,,,,,,,10.1111/(ISSN)1439-0531,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0531,Wiley Online Library,administrative,
RESEARCH IN NURSING & HEALTH,0160-6891,1098-240X,1997,,,,,,,,,,,10.1002/(ISSN)1098-240X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-240X,Wiley Online Library,administrative,
RESOURCE GEOLOGY,1344-1698,1751-3928,1998,48,,,,,,,,,,10.1111/(ISSN)1751-3928,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-3928,Wiley Online Library,administrative,
RESPIROLOGY,1323-7799,1440-1843,1997,2,,,,,,,,,,10.1111/(ISSN)1440-1843,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1843,Wiley Online Library,administrative,
RESTORATION ECOLOGY,1061-2971,1526-100X,1997,5,,,,,,,,,,10.1111/(ISSN)1526-100X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1526-100X,Wiley Online Library,administrative,
REVIEW OF DEVELOPMENT ECONOMICS,1363-6669,1467-9361,1997,1,,,,,,,,,,10.1111/(ISSN)1467-9361,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9361,Wiley Online Library,administrative,
REVIEW OF EUROPEAN COMMUNITY & INTERNATIONAL ENVIROMENTAL LAW,0962-8797,1467-9388,1997,6,,,,,,,,,,10.1111/(ISSN)1467-9388,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9388,Wiley Online Library,administrative,
REVIEW OF INCOME AND WEALTH,0034-6586,1475-4991,1997,43,,,,,,,,,,10.1111/(ISSN)1475-4991,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4991,Wiley Online Library,administrative,
REVIEW OF INTERNATIONAL ECONOMICS,0965-7576,1467-9396,1997,5,,,,,,,,,,10.1111/(ISSN)1467-9396,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9396,Wiley Online Library,administrative,
REVIEW OF POLICY RESEARCH,1541-132X,1541-1338,1997,15,,,,,,,,,,10.1111/(ISSN)1541-1338,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-1338,Wiley Online Library,administrative,
REVIEW OF URBAN & REGIONAL DEVELOPMENT STUDIES,0917-0553,1467-940X,1997,9,,,,,,,,,,10.1111/(ISSN)1467-940X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-940X,Wiley Online Library,administrative,
REVIEWS IN MEDICAL VIROLOGY,1052-9276,1099-1654,1997,,,,,,,,,,,10.1002/(ISSN)1099-1654,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1654,Wiley Online Library,administrative,
